ip,listed
93.118.166.139,yes
93.118.166.141,yes
93.118.166.142,yes
93.118.166.143,yes
93.118.166.144,yes
93.118.166.145,yes
18.116.63.2,yes
18.223.24.218,yes
35.175.224.64,yes
62.106.66.112,yes
143.198.5.41,yes
159.65.227.190,yes
165.227.82.147,yes
185.128.139.4,yes
194.11.246.101,yes
195.20.17.189,yes
